158000, 994344, 1, 0, 0
159000, 985612, 1, 0, 0
160000, 1023592, 1, 0, 0
161000, 1005917, 1, 0, 0
162000, 990552, 1, 0, 0
163000, 1000988, 1, 0, 0
164000, 1013676, 1, 0, 0
165000, 1001873, 1, 0, 0
166000, 984544, 1, 0, 0
167000, 1001464, 1, 0, 0
168000, 1011887, 1, 0, 0
169000, 996276, 1, 0, 0
170000, 1047832, 1, 0, 0
171000, 1035607, 1, 0, 0
172000, 709148, 1, 0, 0
187000, 658108, 1, 0, 0
187999, 1009625, 1, 0, 0
188999, 994260, 1, 0, 0
190000, 975368, 1, 0, 0
191000, 985404, 1, 0, 0
192000, 1013764, 1, 0, 0
193000, 987971, 1, 0, 0
194000, 994070, 1, 0, 0
195000, 992156, 1, 0, 0
196000, 990038, 1, 0, 0
197000, 1021133, 1, 0, 0
198000, 1010656, 1, 0, 0
199000, 991492, 1, 0, 0
200000, 1004708, 1, 0, 0
201000, 998698, 1, 0, 0
202000, 686992, 1, 0, 0
203000, 337928, 1, 0, 0
204000, 1013516, 1, 0, 0
205000, 1019479, 1, 0, 0
206000, 994874, 1, 0, 0
207000, 1117429, 1, 0, 0
208000, 997516, 1, 0, 0
209000, 996084, 1, 0, 0
210000, 1012544, 1, 0, 0
211000, 1014470, 1, 0, 0
212000, 997761, 1, 0, 0
213000, 969720, 1, 0, 0
213999, 1003835, 1, 0, 0
215000, 1002800, 1, 0, 0
216000, 989621, 1, 0, 0
217000, 1003207, 1, 0, 0
218000, 999344, 1, 0, 0
219000, 980108, 1, 0, 0
220000, 1003108, 1, 0, 0
221000, 1008716, 1, 0, 0
222000, 982634, 1, 0, 0
223000, 1002910, 1, 0, 0
224000, 992812, 1, 0, 0
225000, 972480, 1, 0, 0
226000, 994166, 1, 0, 0
227000, 1015104, 1, 0, 0
228000, 1142078, 1, 0, 0
229000, 987524, 1, 0, 0
230000, 1009312, 1, 0, 0
231000, 999131, 1, 0, 0
232000, 977861, 1, 0, 0
233000, 998256, 1, 0, 0
234000, 418028, 1, 0, 0
1000, 1008248, 1, 0, 0
2000, 979040, 1, 0, 0
3000, 1007951, 1, 0, 0
4000, 1005836, 1, 0, 0
5000, 988412, 1, 0, 0
6000, 999651, 1, 0, 0
7000, 1010410, 1, 0, 0
8000, 1010278, 1, 0, 0
9000, 965792, 1, 0, 0
10000, 1019632, 1, 0, 0
11000, 968960, 1, 0, 0
14000, 130924, 1, 0, 0
15000, 997372, 1, 0, 0
16000, 1016440, 1, 0, 0
17000, 1006876, 1, 0, 0
18000, 981961, 1, 0, 0
19000, 984344, 1, 0, 0
20000, 1009725, 1, 0, 0
21000, 992668, 1, 0, 0
22000, 1019331, 1, 0, 0
23000, 1017424, 1, 0, 0
24000, 985248, 1, 0, 0
25000, 973572, 1, 0, 0
26000, 983203, 1, 0, 0
27000, 998730, 1, 0, 0
28000, 997248, 1, 0, 0
28999, 1013505, 1, 0, 0
29999, 987892, 1, 0, 0
30999, 996360, 1, 0, 0
31999, 1025808, 1, 0, 0
32999, 1030156, 1, 0, 0
34000, 972744, 1, 0, 0
35000, 1008520, 1, 0, 0
36000, 1026312, 1, 0, 0
37000, 976200, 1, 0, 0
38000, 999808, 1, 0, 0
39000, 1018408, 1, 0, 0
40000, 995271, 1, 0, 0
41000, 938716, 1, 0, 0
42000, 1000124, 1, 0, 0
43000, 987908, 1, 0, 0
43999, 1015235, 1, 0, 0
44999, 497436, 1, 0, 0
61999, 557216, 1, 0, 0
62999, 928468, 1, 0, 0
64000, 945832, 1, 0, 0
65000, 1008156, 1, 0, 0
66000, 987704, 1, 0, 0
67000, 1009348, 1, 0, 0
68000, 1010156, 1, 0, 0
69000, 1017504, 1, 0, 0
70000, 994944, 1, 0, 0
70999, 1012616, 1, 0, 0
71999, 1005476, 1, 0, 0
73000, 1004712, 1, 0, 0
74000, 1014132, 1, 0, 0
74999, 1025317, 1, 0, 0
75999, 978724, 1, 0, 0
77000, 755248, 1, 0, 0
78000, 326888, 1, 0, 0
79000, 1003032, 1, 0, 0
80000, 980124, 1, 0, 0
81000, 1016240, 1, 0, 0
82000, 1019956, 1, 0, 0
83000, 994372, 1, 0, 0
83999, 1007899, 1, 0, 0
84999, 906188, 1, 0, 0
86000, 993080, 1, 0, 0
87000, 1002296, 1, 0, 0
88000, 1009300, 1, 0, 0
89000, 1004524, 1, 0, 0
90000, 996988, 1, 0, 0
90999, 1006378, 1, 0, 0
91999, 1031220, 1, 0, 0
93000, 971340, 1, 0, 0
94000, 1023284, 1, 0, 0
95000, 1013396, 1, 0, 0
96000, 1001428, 1, 0, 0
97000, 1015732, 1, 0, 0
97999, 1013653, 1, 0, 0
98999, 981676, 1, 0, 0
100000, 995708, 1, 0, 0
101000, 1002532, 1, 0, 0
102000, 991576, 1, 0, 0
103000, 1015872, 1, 0, 0
104000, 373712, 1, 0, 0
122000, 355852, 1, 0, 0
122999, 952728, 1, 0, 0
123999, 996920, 1, 0, 0
125000, 880512, 1, 0, 0
126000, 1022628, 1, 0, 0
127000, 997376, 1, 0, 0
128000, 1009640, 1, 0, 0
129000, 1014492, 1, 0, 0
130000, 1004892, 1, 0, 0
130999, 1001509, 1, 0, 0
132000, 1015596, 1, 0, 0
132999, 984900, 1, 0, 0
134000, 1005828, 1, 0, 0
135000, 1009556, 1, 0, 0
136000, 988548, 1, 0, 0
136999, 1023335, 1, 0, 0
138000, 1023064, 1, 0, 0
139000, 998516, 1, 0, 0
140000, 1014948, 1, 0, 0
140999, 998402, 1, 0, 0
142000, 1024724, 1, 0, 0
143000, 29948, 1, 0, 0
147000, 987028, 1, 0, 0
147999, 1023743, 1, 0, 0
149000, 999208, 1, 0, 0
150000, 858152, 1, 0, 0
151000, 1036564, 1, 0, 0
151999, 1018070, 1, 0, 0
153000, 995904, 1, 0, 0
154000, 1010232, 1, 0, 0
155000, 1007348, 1, 0, 0
155999, 979183, 1, 0, 0
157000, 1011840, 1, 0, 0
158000, 1018044, 1, 0, 0
159000, 982384, 1, 0, 0
160000, 1023984, 1, 0, 0
161000, 1029601, 1, 0, 0
162000, 1003940, 1, 0, 0
163000, 1021752, 1, 0, 0
164000, 1005324, 1, 0, 0
165000, 1012664, 1, 0, 0
166000, 994478, 1, 0, 0
167000, 1011972, 1, 0, 0
168000, 1021673, 1, 0, 0
169000, 997300, 1, 0, 0
170000, 951864, 1, 0, 0
171000, 895979, 1, 0, 0
172000, 709512, 1, 0, 0
187000, 679232, 1, 0, 0
187999, 1005853, 1, 0, 0
188999, 1016848, 1, 0, 0
190000, 997268, 1, 0, 0
191000, 1019096, 1, 0, 0
192000, 991600, 1, 0, 0
193000, 987915, 1, 0, 0
194000, 1015767, 1, 0, 0
195000, 1022844, 1, 0, 0
196000, 1004536, 1, 0, 0
197000, 1021189, 1, 0, 0
198000, 1020736, 1, 0, 0
199000, 1007204, 1, 0, 0
200000, 998680, 1, 0, 0
201000, 1021577, 1, 0, 0
202000, 680228, 1, 0, 0
203000, 334672, 1, 0, 0
204000, 1020664, 1, 0, 0
205000, 1003923, 1, 0, 0
206000, 1008364, 1, 0, 0
207000, 785677, 1, 0, 0
208000, 1032032, 1, 0, 0
209000, 1011792, 1, 0, 0
210000, 998720, 1, 0, 0
211000, 1023759, 1, 0, 0
212000, 1039171, 1, 0, 0
213000, 1000664, 1, 0, 0
213999, 1012336, 1, 0, 0
215000, 1007896, 1, 0, 0
216000, 999315, 1, 0, 0
216999, 1002486, 1, 0, 0
218000, 1012136, 1, 0, 0
219000, 1009696, 1, 0, 0
220000, 997748, 1, 0, 0
221000, 1024676, 1, 0, 0
222000, 994418, 1, 0, 0
222999, 1006494, 1, 0, 0
224000, 1013592, 1, 0, 0
225000, 1023031, 1, 0, 0
226000, 1008608, 1, 0, 0
227000, 1000456, 1, 0, 0
228000, 751719, 1, 0, 0
229000, 1022280, 1, 0, 0
230000, 1023712, 1, 0, 0
231000, 1022970, 1, 0, 0
232000, 990442, 1, 0, 0
233000, 1021840, 1, 0, 0
234000, 438560, 1, 0, 0
1000, 1000592, 1, 0, 0
2000, 1017104, 1, 0, 0
3000, 995692, 1, 0, 0
4000, 1023544, 1, 0, 0
5000, 1015515, 1, 0, 0
6000, 980200, 1, 0, 0
7000, 998458, 1, 0, 0
8000, 994008, 1, 0, 0
9000, 1002704, 1, 0, 0
10000, 1004732, 1, 0, 0
11000, 1009632, 1, 0, 0
12000, 997549, 1, 0, 0
13000, 990496, 1, 0, 0
14000, 1006100, 1, 0, 0
15000, 1017452, 1, 0, 0
16000, 993040, 1, 0, 0
17000, 204976, 1, 0, 0
21000, 534216, 1, 0, 0
22000, 1009660, 1, 0, 0
23000, 981060, 1, 0, 0
23999, 987931, 1, 0, 0
25000, 1009156, 1, 0, 0
26000, 987516, 1, 0, 0
27000, 990080, 1, 0, 0
28000, 1010852, 1, 0, 0
29000, 997528, 1, 0, 0
30000, 992036, 1, 0, 0
31000, 1004880, 1, 0, 0
32000, 1007144, 1, 0, 0
33000, 980788, 1, 0, 0
34000, 990464, 1, 0, 0
35000, 1020636, 1, 0, 0
36000, 991943, 1, 0, 0
37000, 1007588, 1, 0, 0
38000, 1014368, 1, 0, 0
39000, 990724, 1, 0, 0
40000, 1018486, 1, 0, 0
41000, 1027360, 1, 0, 0
42000, 987312, 1, 0, 0
43000, 1027876, 1, 0, 0
44000, 1028844, 1, 0, 0
45000, 975264, 1, 0, 0
46000, 1000608, 1, 0, 0
47000, 1013137, 1, 0, 0
48000, 957288, 1, 0, 0
49000, 997640, 1, 0, 0
50000, 994452, 1, 0, 0
51000, 1021365, 1, 0, 0
52000, 260908, 1, 0, 0
68000, 477940, 1, 0, 0
69000, 1027696, 1, 0, 0
70001, 1040308, 1, 0, 0
71000, 984528, 1, 0, 0
72000, 1008592, 1, 0, 0
73000, 539535, 1, 0, 0
74000, 1002788, 1, 0, 0
75001, 986820, 1, 0, 0
76000, 1010174, 1, 0, 0
77000, 1018104, 1, 0, 0
78000, 1017408, 1, 0, 0
79000, 1011031, 1, 0, 0
80000, 999856, 1, 0, 0
81000, 1002604, 1, 0, 0
82000, 1015644, 1, 0, 0
83000, 1018608, 1, 0, 0
84000, 1017228, 1, 0, 0
85000, 1042626, 1, 0, 0
86000, 1018864, 1, 0, 0
87000, 995160, 1, 0, 0
88001, 1012300, 1, 0, 0
89000, 1015387, 1, 0, 0
90000, 991647, 1, 0, 0
91000, 996608, 1, 0, 0
92000, 991456, 1, 0, 0
93000, 1022242, 1, 0, 0
94000, 502148, 1, 0, 0
97000, 146886, 1, 0, 0
98000, 998928, 1, 0, 0
99000, 1005173, 1, 0, 0
100000, 983652, 1, 0, 0
100999, 1007491, 1, 0, 0
102000, 1009668, 1, 0, 0
103000, 992596, 1, 0, 0
104000, 1015632, 1, 0, 0
105000, 1012992, 1, 0, 0
106000, 1000344, 1, 0, 0
107000, 997104, 1, 0, 0
108000, 1012352, 1, 0, 0
109000, 987716, 1, 0, 0
110000, 1056196, 1, 0, 0
110999, 1009521, 1, 0, 0
112000, 1005708, 1, 0, 0
113000, 979712, 1, 0, 0
114000, 1014058, 1, 0, 0
115001, 1018880, 1, 0, 0
116000, 991091, 1, 0, 0
117000, 1006358, 1, 0, 0
118001, 1008676, 1, 0, 0
119000, 981957, 1, 0, 0
120000, 1018156, 1, 0, 0
121000, 1008436, 1, 0, 0
122000, 979444, 1, 0, 0
123000, 994560, 1, 0, 0
124000, 1014804, 1, 0, 0
125000, 991695, 1, 0, 0
126000, 999168, 1, 0, 0
127000, 998952, 1, 0, 0
128000, 566690, 1, 0, 0
141000, 874248, 1, 0, 0
142000, 987296, 1, 0, 0
142999, 1029441, 1, 0, 0
144000, 994232, 1, 0, 0
145000, 1025244, 1, 0, 0
146000, 1017052, 1, 0, 0
147000, 990090, 1, 0, 0
148000, 1009916, 1, 0, 0
149000, 1012332, 1, 0, 0
150000, 993268, 1, 0, 0
151000, 1009852, 1, 0, 0
152000, 1010416, 1, 0, 0
153000, 1000872, 1, 0, 0
153999, 982878, 1, 0, 0
155000, 1005092, 1, 0, 0
156000, 1006264, 1, 0, 0
157000, 969424, 1, 0, 0
158000, 992084, 1, 0, 0
159000, 1017256, 1, 0, 0
160000, 991975, 1, 0, 0
161000, 1007716, 1, 0, 0
162000, 1006644, 1, 0, 0
163000, 992424, 1, 0, 0
164000, 1046354, 1, 0, 0
165000, 1009816, 1, 0, 0
166000, 701252, 1, 0, 0
184000, 743112, 1, 0, 0
185000, 1005948, 1, 0, 0
186000, 1007827, 1, 0, 0
187000, 1002844, 1, 0, 0
188000, 1015208, 1, 0, 0
189000, 995484, 1, 0, 0
190000, 996748, 1, 0, 0
191000, 1000692, 1, 0, 0
192000, 1017932, 1, 0, 0
193000, 984232, 1, 0, 0
194000, 999936, 1, 0, 0
195000, 989765, 1, 0, 0
196000, 977552, 1, 0, 0
197000, 1009088, 1, 0, 0
198000, 1001181, 1, 0, 0
199000, 1000732, 1, 0, 0
200000, 1006340, 1, 0, 0
201000, 1010960, 1, 0, 0
202000, 954990, 1, 0, 0
203000, 1083872, 1, 0, 0
204000, 1009480, 1, 0, 0
205001, 1017524, 1, 0, 0
206000, 975727, 1, 0, 0
207000, 1003031, 1, 0, 0
208000, 1012048, 1, 0, 0
209000, 1002108, 1, 0, 0
209999, 1014002, 1, 0, 0
211000, 997828, 1, 0, 0
212000, 989600, 1, 0, 0
213001, 989036, 1, 0, 0
214000, 1010122, 1, 0, 0
215000, 101824, 1, 0, 0
236000, 689857, 1, 0, 0
237000, 995872, 1, 0, 0
238000, 1007487, 1, 0, 0
239000, 1022292, 1, 0, 0
240000, 983096, 1, 0, 0
241000, 993380, 1, 0, 0
242000, 1008804, 1, 0, 0
243000, 994022, 1, 0, 0
244000, 950840, 1, 0, 0
245000, 1116356, 1, 0, 0
246000, 988452, 1, 0, 0
247000, 1033861, 1, 0, 0
248000, 1013952, 1, 0, 0
249000, 974676, 1, 0, 0
250000, 1008488, 1, 0, 0
1000, 1005804, 1, 0, 0
2000, 907180, 1, 0, 0
3000, 993200, 1, 0, 0
4000, 1014548, 1, 0, 0
5000, 1020728, 1, 0, 0
6000, 996888, 1, 0, 0
6999, 1004164, 1, 0, 0
8000, 1019612, 1, 0, 0
9000, 1000460, 1, 0, 0
10000, 1006982, 1, 0, 0
11000, 1025496, 1, 0, 0
11999, 1028488, 1, 0, 0
12999, 980152, 1, 0, 0
13999, 1021140, 1, 0, 0
14999, 1006156, 1, 0, 0
16000, 1014612, 1, 0, 0
17000, 215136, 1, 0, 0
21000, 529504, 1, 0, 0
22000, 993860, 1, 0, 0
23000, 981652, 1, 0, 0
23999, 1022486, 1, 0, 0
24999, 1015608, 1, 0, 0
25999, 993960, 1, 0, 0
26999, 902216, 1, 0, 0
28000, 1024300, 1, 0, 0
29000, 1004264, 1, 0, 0
30000, 1021116, 1, 0, 0
30999, 1027311, 1, 0, 0
32000, 1013580, 1, 0, 0
32999, 989741, 1, 0, 0
34000, 1027452, 1, 0, 0
35000, 1026308, 1, 0, 0
35999, 995867, 1, 0, 0
37000, 1024360, 1, 0, 0
38000, 1018688, 1, 0, 0
39000, 999488, 1, 0, 0
39999, 993501, 1, 0, 0
40999, 998532, 1, 0, 0
42000, 1018044, 1, 0, 0
43000, 1000024, 1, 0, 0
44000, 1005384, 1, 0, 0
45000, 1006488, 1, 0, 0
46000, 1024792, 1, 0, 0
46999, 1001417, 1, 0, 0
47999, 921680, 1, 0, 0
49000, 1002440, 1, 0, 0
50000, 1010884, 1, 0, 0
51000, 1014658, 1, 0, 0
52000, 270564, 1, 0, 0
68000, 473928, 1, 0, 0
69000, 1001408, 1, 0, 0
70000, 1006756, 1, 0, 0
70999, 977181, 1, 0, 0
72000, 1018404, 1, 0, 0
72999, 556820, 1, 0, 0
74000, 999928, 1, 0, 0
75000, 1001296, 1, 0, 0
76000, 1012596, 1, 0, 0
77000, 1027512, 1, 0, 0
78000, 1001200, 1, 0, 0
78999, 1001241, 1, 0, 0
79999, 1029956, 1, 0, 0
81000, 993100, 1, 0, 0
82000, 1021396, 1, 0, 0
83000, 1014616, 1, 0, 0
84000, 974808, 1, 0, 0
84999, 894062, 1, 0, 0
85999, 987932, 1, 0, 0
87000, 997248, 1, 0, 0
88000, 998640, 1, 0, 0
89000, 1011543, 1, 0, 0
89999, 991695, 1, 0, 0
91000, 1030820, 1, 0, 0
92000, 1011740, 1, 0, 0
92999, 1000252, 1, 0, 0
94000, 512932, 1, 0, 0
97000, 147371, 1, 0, 0
98000, 1029308, 1, 0, 0
99000, 1017845, 1, 0, 0
100000, 1005164, 1, 0, 0
100999, 1027063, 1, 0, 0
101999, 1010736, 1, 0, 0
102999, 993988, 1, 0, 0
104000, 1022812, 1, 0, 0
105000, 998924, 1, 0, 0
106000, 1002010, 1, 0, 0
107000, 1023252, 1, 0, 0
107999, 1013069, 1, 0, 0
109000, 975632, 1, 0, 0
110000, 909224, 1, 0, 0
110999, 1015359, 1, 0, 0
111999, 1020440, 1, 0, 0
113000, 988696, 1, 0, 0
114000, 1009817, 1, 0, 0
115000, 1004512, 1, 0, 0
116000, 980760, 1, 0, 0
117000, 1016676, 1, 0, 0
118000, 1004952, 1, 0, 0
119000, 1009945, 1, 0, 0
120000, 1010068, 1, 0, 0
120999, 1010374, 1, 0, 0
122000, 997744, 1, 0, 0
123000, 1022512, 1, 0, 0
124000, 1005036, 1, 0, 0
124999, 982642, 1, 0, 0
126000, 995032, 1, 0, 0
127000, 1008236, 1, 0, 0
127999, 581285, 1, 0, 0
141000, 875092, 1, 0, 0
142000, 1023064, 1, 0, 0
142999, 828560, 1, 0, 0
143999, 998828, 1, 0, 0
145000, 1015920, 1, 0, 0
146000, 1011188, 1, 0, 0
147000, 1003063, 1, 0, 0
148000, 999840, 1, 0, 0
148999, 1021617, 1, 0, 0
150000, 1005328, 1, 0, 0
151000, 1011028, 1, 0, 0
152000, 1033760, 1, 0, 0
153000, 1016148, 1, 0, 0
153999, 986150, 1, 0, 0
154999, 996884, 1, 0, 0
156000, 1024352, 1, 0, 0
157000, 1003444, 1, 0, 0
158000, 1010108, 1, 0, 0
159000, 1008856, 1, 0, 0
159999, 991227, 1, 0, 0
161000, 1017972, 1, 0, 0
162000, 1006904, 1, 0, 0
163000, 985376, 1, 0, 0
163999, 737221, 1, 0, 0
165000, 1047852, 1, 0, 0
166000, 714248, 1, 0, 0
183999, 747520, 1, 0, 0
185000, 1033176, 1, 0, 0
185999, 1011535, 1, 0, 0
186999, 1002360, 1, 0, 0
188000, 1015764, 1, 0, 0
189000, 1041548, 1, 0, 0
189999, 1007635, 1, 0, 0
190999, 1015148, 1, 0, 0
192000, 1016880, 1, 0, 0
193000, 1010208, 1, 0, 0
194000, 1004868, 1, 0, 0
194999, 1016176, 1, 0, 0
196000, 1013984, 1, 0, 0
197000, 1008184, 1, 0, 0
197999, 1030422, 1, 0, 0
199000, 1014224, 1, 0, 0
200000, 996816, 1, 0, 0
201000, 1014644, 1, 0, 0
201999, 929641, 1, 0, 0
202999, 785908, 1, 0, 0
204000, 1039916, 1, 0, 0
205000, 1003020, 1, 0, 0
206000, 983447, 1, 0, 0
206999, 1017057, 1, 0, 0
208000, 1025808, 1, 0, 0
209000, 997532, 1, 0, 0
209999, 1027811, 1, 0, 0
210999, 1045476, 1, 0, 0
212000, 995896, 1, 0, 0
213000, 1033492, 1, 0, 0
214000, 1017529, 1, 0, 0
215000, 94652, 1, 0, 0
235999, 696036, 1, 0, 0
237000, 1006616, 1, 0, 0
237999, 1022094, 1, 0, 0
238999, 1021348, 1, 0, 0
240000, 993952, 1, 0, 0
241000, 1013724, 1, 0, 0
242000, 1029092, 1, 0, 0
242999, 997457, 1, 0, 0
243999, 973100, 1, 0, 0
245000, 743808, 1, 0, 0
246000, 999832, 1, 0, 0
246999, 1015411, 1, 0, 0
248000, 1019240, 1, 0, 0
249000, 1007280, 1, 0, 0
250000, 1028264, 1, 0, 0
1000, 1002768, 1, 0, 0
2000, 1046916, 1, 0, 0
3000, 977456, 1, 0, 0
4000, 1012512, 1, 0, 0
5000, 1014230, 1, 0, 0
6000, 990804, 1, 0, 0
7000, 1005349, 1, 0, 0
8000, 1018028, 1, 0, 0
9000, 993932, 1, 0, 0
10000, 1004652, 1, 0, 0
11000, 1001888, 1, 0, 0
12000, 1002582, 1, 0, 0
13000, 979756, 1, 0, 0
14000, 1002960, 1, 0, 0
15000, 1022564, 1, 0, 0
16000, 973832, 1, 0, 0
17000, 211796, 1, 0, 0
21000, 527536, 1, 0, 0
22000, 1023484, 1, 0, 0
23000, 988792, 1, 0, 0
23999, 1009253, 1, 0, 0
25000, 1012468, 1, 0, 0
26000, 993824, 1, 0, 0
27000, 1075504, 1, 0, 0
28000, 1012996, 1, 0, 0
29000, 976976, 1, 0, 0
30000, 989708, 1, 0, 0
31000, 1008812, 1, 0, 0
32000, 1022884, 1, 0, 0
33000, 977289, 1, 0, 0
34000, 985952, 1, 0, 0
35000, 1003308, 1, 0, 0
36000, 992464, 1, 0, 0
37000, 996816, 1, 0, 0
38000, 1001004, 1, 0, 0
39000, 984592, 1, 0, 0
40000, 990006, 1, 0, 0
41000, 996528, 1, 0, 0
42000, 976360, 1, 0, 0
43000, 1027124, 1, 0, 0
44000, 1013572, 1, 0, 0
45000, 992336, 1, 0, 0
46000, 1001032, 1, 0, 0
47000, 1018982, 1, 0, 0
48000, 1006644, 1, 0, 0
49000, 1013208, 1, 0, 0
50000, 1011560, 1, 0, 0
51000, 1002974, 1, 0, 0
52000, 270372, 1, 0, 0
68000, 475432, 1, 0, 0
69000, 1000420, 1, 0, 0
70001, 999436, 1, 0, 0
71000, 997493, 1, 0, 0
72000, 1004916, 1, 0, 0
73000, 550718, 1, 0, 0
74000, 1019620, 1, 0, 0
75001, 984432, 1, 0, 0
76000, 990222, 1, 0, 0
77000, 1007744, 1, 0, 0
78000, 961948, 1, 0, 0
79000, 1037857, 1, 0, 0
80000, 1011300, 1, 0, 0
81000, 975760, 1, 0, 0
82000, 1011324, 1, 0, 0
83000, 1006428, 1, 0, 0
84000, 973536, 1, 0, 0
85000, 983167, 1, 0, 0
86000, 1022404, 1, 0, 0
87000, 991700, 1, 0, 0
88001, 1004240, 1, 0, 0
89000, 1010190, 1, 0, 0
90000, 1005209, 1, 0, 0
91000, 1011500, 1, 0, 0
92000, 1005192, 1, 0, 0
93000, 1016372, 1, 0, 0
94000, 510720, 1, 0, 0
97000, 138338, 1, 0, 0
98000, 1019284, 1, 0, 0
99000, 998866, 1, 0, 0
100000, 986152, 1, 0, 0
101000, 1014714, 1, 0, 0
102000, 1019908, 1, 0, 0
103000, 1000332, 1, 0, 0
104000, 1004760, 1, 0, 0
105000, 992372, 1, 0, 0
106000, 972348, 1, 0, 0
107000, 1003756, 1, 0, 0
108000, 997081, 1, 0, 0
109000, 981940, 1, 0, 0
110000, 934668, 1, 0, 0
111000, 1002898, 1, 0, 0
112000, 1014608, 1, 0, 0
113000, 981160, 1, 0, 0
114000, 1015359, 1, 0, 0
115001, 1014432, 1, 0, 0
116000, 999119, 1, 0, 0
117000, 1026474, 1, 0, 0
118001, 1026564, 1, 0, 0
119000, 989221, 1, 0, 0
120000, 1014936, 1, 0, 0
121000, 1031371, 1, 0, 0
122000, 983908, 1, 0, 0
123000, 995896, 1, 0, 0
124000, 1023924, 1, 0, 0
125000, 996616, 1, 0, 0
126000, 1015388, 1, 0, 0
127000, 1002116, 1, 0, 0
128000, 576176, 1, 0, 0
141000, 866976, 1, 0, 0
142000, 1020048, 1, 0, 0
142999, 939451, 1, 0, 0
144000, 994396, 1, 0, 0
145000, 1007712, 1, 0, 0
146000, 1023920, 1, 0, 0
147000, 989425, 1, 0, 0
148000, 1031328, 1, 0, 0
149000, 1010918, 1, 0, 0
150000, 985100, 1, 0, 0
151000, 995488, 1, 0, 0
152000, 1023776, 1, 0, 0
153000, 1029436, 1, 0, 0
153999, 980380, 1, 0, 0
155000, 1011240, 1, 0, 0
156000, 1013232, 1, 0, 0
157000, 996864, 1, 0, 0
158000, 1014460, 1, 0, 0
159000, 1018928, 1, 0, 0
160000, 988952, 1, 0, 0
161000, 1012996, 1, 0, 0
162000, 1018732, 1, 0, 0
163000, 990964, 1, 0, 0
164000, 987371, 1, 0, 0
165000, 995264, 1, 0, 0
166000, 706612, 1, 0, 0
184000, 725176, 1, 0, 0
185000, 1019372, 1, 0, 0
186000, 1019475, 1, 0, 0
187000, 982836, 1, 0, 0
188000, 981860, 1, 0, 0
189000, 1018528, 1, 0, 0
190000, 982398, 1, 0, 0
191000, 994108, 1, 0, 0
192000, 1001108, 1, 0, 0
193000, 990644, 1, 0, 0
194000, 1019356, 1, 0, 0
195000, 1009441, 1, 0, 0
196000, 993292, 1, 0, 0
197000, 1011124, 1, 0, 0
198000, 1011595, 1, 0, 0
199000, 998836, 1, 0, 0
200000, 1011612, 1, 0, 0
201000, 1013196, 1, 0, 0
202000, 938674, 1, 0, 0
203000, 1012552, 1, 0, 0
204000, 1014836, 1, 0, 0
205001, 1027452, 1, 0, 0
206000, 1006382, 1, 0, 0
207000, 1011855, 1, 0, 0
208000, 1009276, 1, 0, 0
209000, 996828, 1, 0, 0
210000, 1024704, 1, 0, 0
211000, 1019976, 1, 0, 0
212000, 997672, 1, 0, 0
213001, 1012452, 1, 0, 0
214000, 1019315, 1, 0, 0
215000, 91396, 1, 0, 0
236000, 679839, 1, 0, 0
237000, 1021128, 1, 0, 0
238000, 1014526, 1, 0, 0
239000, 1002316, 1, 0, 0
240000, 989492, 1, 0, 0
241000, 991088, 1, 0, 0
242000, 1004544, 1, 0, 0
243000, 982722, 1, 0, 0
244000, 974396, 1, 0, 0
245000, 1008160, 1, 0, 0
246000, 988436, 1, 0, 0
247000, 1009197, 1, 0, 0
248000, 1015316, 1, 0, 0
249000, 989180, 1, 0, 0
250000, 1023524, 1, 0, 0
1000, 1002148, 1, 0, 0
2000, 1068612, 1, 0, 0
3000, 993288, 1, 0, 0
4000, 1003376, 1, 0, 0
5000, 1001593, 1, 0, 0
6000, 994888, 1, 0, 0
7000, 1001497, 1, 0, 0
8000, 1003356, 1, 0, 0
9000, 974396, 1, 0, 0
10000, 1011235, 1, 0, 0
11000, 1014512, 1, 0, 0
12000, 1019403, 1, 0, 0
13000, 991984, 1, 0, 0
14000, 1011388, 1, 0, 0
15000, 1002576, 1, 0, 0
16000, 965388, 1, 0, 0
17000, 207528, 1, 0, 0
21000, 540848, 1, 0, 0
22000, 1009924, 1, 0, 0
23000, 990708, 1, 0, 0
24000, 1020768, 1, 0, 0
25000, 1011668, 1, 0, 0
26000, 985492, 1, 0, 0
27000, 1076876, 1, 0, 0
28000, 1003788, 1, 0, 0
29000, 994104, 1, 0, 0
30000, 1006564, 1, 0, 0
31000, 984552, 1, 0, 0
32000, 1006500, 1, 0, 0
33000, 994562, 1, 0, 0
34000, 1019356, 1, 0, 0
35000, 1000168, 1, 0, 0
36000, 987787, 1, 0, 0
37000, 1023704, 1, 0, 0
38000, 1004368, 1, 0, 0
39000, 978812, 1, 0, 0
40000, 1008176, 1, 0, 0
41000, 1015072, 1, 0, 0
42000, 987576, 1, 0, 0
43000, 1000788, 1, 0, 0
44000, 1004156, 1, 0, 0
45000, 982160, 1, 0, 0
46000, 999636, 1, 0, 0
47000, 1008104, 1, 0, 0
48000, 1084780, 1, 0, 0
49000, 993200, 1, 0, 0
50001, 996348, 1, 0, 0
51000, 1012392, 1, 0, 0
52000, 258340, 1, 0, 0
68000, 472272, 1, 0, 0
69000, 1009844, 1, 0, 0
70001, 1003760, 1, 0, 0
71000, 990762, 1, 0, 0
72000, 1005484, 1, 0, 0
73000, 552080, 1, 0, 0
74000, 1034572, 1, 0, 0
