38000, 262984, 1, 0, 0
39000, 935420, 1, 0, 0
40001, 984604, 1, 0, 0
41000, 977473, 1, 0, 0
42000, 1006532, 1, 0, 0
43000, 1004836, 1, 0, 0
44000, 965352, 1, 0, 0
45000, 996224, 1, 0, 0
46000, 1003132, 1, 0, 0
47000, 983984, 1, 0, 0
48000, 997820, 1, 0, 0
49001, 1003008, 1, 0, 0
50000, 1085037, 1, 0, 0
51000, 996128, 1, 0, 0
52000, 974248, 1, 0, 0
53001, 963224, 1, 0, 0
54000, 983771, 1, 0, 0
55001, 995672, 1, 0, 0
56000, 993769, 1, 0, 0
57000, 970540, 1, 0, 0
58000, 992900, 1, 0, 0
59000, 997045, 1, 0, 0
60000, 949124, 1, 0, 0
61000, 984060, 1, 0, 0
62000, 976948, 1, 0, 0
63000, 948344, 1, 0, 0
64000, 323548, 1, 0, 0
86000, 676560, 1, 0, 0
87000, 969740, 1, 0, 0
88000, 977217, 1, 0, 0
89000, 1002446, 1, 0, 0
89999, 1013005, 1, 0, 0
91000, 988488, 1, 0, 0
92000, 989793, 1, 0, 0
92999, 1113033, 1, 0, 0
94000, 1000188, 1, 0, 0
95000, 982716, 1, 0, 0
96000, 996600, 1, 0, 0
97000, 974008, 1, 0, 0
98001, 965424, 1, 0, 0
99000, 988700, 1, 0, 0
100000, 994328, 1, 0, 0
101000, 689520, 1, 0, 0
133000, 120008, 1, 0, 0
134000, 933864, 1, 0, 0
135000, 990416, 1, 0, 0
136000, 991103, 1, 0, 0
137000, 965653, 1, 0, 0
138000, 977861, 1, 0, 0
139000, 958748, 1, 0, 0
140000, 968672, 1, 0, 0
141000, 1013849, 1, 0, 0
142000, 993001, 1, 0, 0
143000, 979956, 1, 0, 0
144000, 986294, 1, 0, 0
145000, 990818, 1, 0, 0
146000, 981996, 1, 0, 0
147000, 1119771, 1, 0, 0
148000, 995815, 1, 0, 0
148999, 972824, 1, 0, 0
150001, 969818, 1, 0, 0
151000, 992120, 1, 0, 0
152000, 964012, 1, 0, 0
153000, 960284, 1, 0, 0
154000, 440556, 1, 0, 0
178000, 551883, 1, 0, 0
179001, 981316, 1, 0, 0
180000, 959987, 1, 0, 0
181000, 993069, 1, 0, 0
182000, 972940, 1, 0, 0
183000, 568388, 1, 0, 0
216000, 5404, 1, 0, 0
217001, 928704, 1, 0, 0
218001, 992628, 1, 0, 0
219000, 1008040, 1, 0, 0
220000, 981777, 1, 0, 0
220999, 999383, 1, 0, 0
222000, 21528, 1, 0, 0
239000, 130734, 1, 0, 0
240000, 916640, 1, 0, 0
241000, 962024, 1, 0, 0
242000, 998648, 1, 0, 0
243000, 1141336, 1, 0, 0
244001, 958172, 1, 0, 0
245000, 978574, 1, 0, 0
246000, 971600, 1, 0, 0
247000, 963319, 1, 0, 0
248000, 989620, 1, 0, 0
249000, 970778, 1, 0, 0
1000, 1015476, 1, 0, 0
2001, 977616, 1, 0, 0
3000, 1022390, 1, 0, 0
4000, 988620, 1, 0, 0
5000, 980972, 1, 0, 0
6000, 999976, 1, 0, 0
7000, 990796, 1, 0, 0
8000, 975968, 1, 0, 0
9001, 1034116, 1, 0, 0
10000, 1001229, 1, 0, 0
11000, 983592, 1, 0, 0
12000, 993912, 1, 0, 0
13000, 1002120, 1, 0, 0
14000, 997112, 1, 0, 0
15000, 971972, 1, 0, 0
16000, 972672, 1, 0, 0
17000, 987136, 1, 0, 0
18000, 965805, 1, 0, 0
19000, 13604, 1, 0, 0
38000, 269000, 1, 0, 0
39000, 952564, 1, 0, 0
40001, 981208, 1, 0, 0
41000, 972508, 1, 0, 0
42000, 975032, 1, 0, 0
43000, 986444, 1, 0, 0
44000, 979744, 1, 0, 0
45000, 988036, 1, 0, 0
46000, 1007576, 1, 0, 0
47000, 981852, 1, 0, 0
48000, 992204, 1, 0, 0
49001, 1006788, 1, 0, 0
50000, 991487, 1, 0, 0
51000, 977640, 1, 0, 0
52000, 996272, 1, 0, 0
53001, 982716, 1, 0, 0
54000, 974410, 1, 0, 0
55001, 982832, 1, 0, 0
56000, 988316, 1, 0, 0
57000, 979928, 1, 0, 0
58000, 1006392, 1, 0, 0
59000, 986182, 1, 0, 0
60000, 961092, 1, 0, 0
61000, 996160, 1, 0, 0
62000, 965280, 1, 0, 0
63000, 956940, 1, 0, 0
64000, 330140, 1, 0, 0
86000, 688980, 1, 0, 0
87000, 980996, 1, 0, 0
88000, 975563, 1, 0, 0
89000, 999591, 1, 0, 0
89999, 1009609, 1, 0, 0
91000, 988776, 1, 0, 0
92000, 994214, 1, 0, 0
92999, 1015827, 1, 0, 0
94000, 1001612, 1, 0, 0
95000, 964372, 1, 0, 0
96000, 982174, 1, 0, 0
97000, 992872, 1, 0, 0
98001, 962404, 1, 0, 0
99000, 998210, 1, 0, 0
100000, 1003496, 1, 0, 0
101000, 688964, 1, 0, 0
133000, 125797, 1, 0, 0
134000, 933304, 1, 0, 0
135000, 992240, 1, 0, 0
136000, 996488, 1, 0, 0
137000, 994438, 1, 0, 0
138000, 975439, 1, 0, 0
139000, 973180, 1, 0, 0
140000, 940012, 1, 0, 0
141000, 998022, 1, 0, 0
142000, 998522, 1, 0, 0
143000, 974176, 1, 0, 0
144000, 1015391, 1, 0, 0
145000, 996636, 1, 0, 0
146000, 975528, 1, 0, 0
147000, 966542, 1, 0, 0
148000, 1005645, 1, 0, 0
148999, 973765, 1, 0, 0
150001, 987064, 1, 0, 0
151000, 978046, 1, 0, 0
152000, 990148, 1, 0, 0
153000, 969273, 1, 0, 0
154000, 452860, 1, 0, 0
178000, 543271, 1, 0, 0
179001, 972996, 1, 0, 0
180000, 970530, 1, 0, 0
181000, 996004, 1, 0, 0
182000, 985520, 1, 0, 0
183000, 589396, 1, 0, 0
216000, 13044, 1, 0, 0
217001, 935224, 1, 0, 0
218001, 978336, 1, 0, 0
219000, 991343, 1, 0, 0
220000, 967387, 1, 0, 0
220999, 1009933, 1, 0, 0
222000, 21828, 1, 0, 0
239000, 128472, 1, 0, 0
240000, 945116, 1, 0, 0
241000, 955764, 1, 0, 0
242000, 1011680, 1, 0, 0
243000, 944556, 1, 0, 0
244001, 967972, 1, 0, 0
245000, 990982, 1, 0, 0
246000, 982588, 1, 0, 0
247000, 959475, 1, 0, 0
248000, 990908, 1, 0, 0
249000, 1002046, 1, 0, 0
1000, 927184, 1, 0, 0
2000, 988312, 1, 0, 0
2999, 1001561, 1, 0, 0
4000, 985176, 1, 0, 0
5000, 1024696, 1, 0, 0
6000, 996444, 1, 0, 0
6999, 984780, 1, 0, 0
7999, 992940, 1, 0, 0
8999, 997236, 1, 0, 0
9999, 1004672, 1, 0, 0
10999, 973336, 1, 0, 0
12000, 1002428, 1, 0, 0
13000, 1003276, 1, 0, 0
14000, 972460, 1, 0, 0
15000, 989012, 1, 0, 0
15999, 279987, 1, 0, 0
27999, 688252, 1, 0, 0
28999, 955484, 1, 0, 0
29999, 972628, 1, 0, 0
30999, 998026, 1, 0, 0
31999, 968560, 1, 0, 0
33000, 985928, 1, 0, 0
34000, 976632, 1, 0, 0
35000, 976116, 1, 0, 0
35999, 994494, 1, 0, 0
37000, 983284, 1, 0, 0
38000, 997052, 1, 0, 0
38999, 976684, 1, 0, 0
39999, 997796, 1, 0, 0
40999, 988612, 1, 0, 0
42000, 963692, 1, 0, 0
43000, 995404, 1, 0, 0
44000, 998576, 1, 0, 0
45000, 935347, 1, 0, 0
45999, 990146, 1, 0, 0
46999, 1002102, 1, 0, 0
48000, 749584, 1, 0, 0
63999, 764900, 1, 0, 0
64999, 981288, 1, 0, 0
65999, 1001337, 1, 0, 0
67000, 974904, 1, 0, 0
67999, 990358, 1, 0, 0
68999, 991183, 1, 0, 0
69999, 956596, 1, 0, 0
70999, 982828, 1, 0, 0
72000, 1002888, 1, 0, 0
72999, 980388, 1, 0, 0
73999, 1018580, 1, 0, 0
74999, 1016328, 1, 0, 0
75999, 980004, 1, 0, 0
77000, 1004508, 1, 0, 0
78000, 1013020, 1, 0, 0
79000, 485724, 1, 0, 0
87000, 319060, 1, 0, 0
88000, 921845, 1, 0, 0
89000, 979443, 1, 0, 0
89999, 885981, 1, 0, 0
90999, 988332, 1, 0, 0
91999, 981576, 1, 0, 0
92999, 991508, 1, 0, 0
94000, 971560, 1, 0, 0
95000, 1008220, 1, 0, 0
96000, 1020016, 1, 0, 0
96999, 981485, 1, 0, 0
97999, 981940, 1, 0, 0
98999, 972728, 1, 0, 0
100000, 1017128, 1, 0, 0
100999, 976544, 1, 0, 0
101999, 1009105, 1, 0, 0
103000, 1021520, 1, 0, 0
103999, 1000100, 1, 0, 0
104999, 973864, 1, 0, 0
105999, 997528, 1, 0, 0
107000, 968756, 1, 0, 0
108000, 159252, 1, 0, 0
115999, 61465, 1, 0, 0
116999, 943556, 1, 0, 0
118000, 1005740, 1, 0, 0
119000, 1008412, 1, 0, 0
120000, 942828, 1, 0, 0
121000, 1002098, 1, 0, 0
122000, 983216, 1, 0, 0
123000, 1001580, 1, 0, 0
123999, 1027067, 1, 0, 0
124999, 981872, 1, 0, 0
125999, 962116, 1, 0, 0
126999, 990422, 1, 0, 0
127999, 1011059, 1, 0, 0
128999, 971200, 1, 0, 0
129999, 1005204, 1, 0, 0
130999, 981845, 1, 0, 0
131999, 247507, 1, 0, 0
145999, 110036, 1, 0, 0
147000, 912859, 1, 0, 0
148000, 991272, 1, 0, 0
149000, 1002086, 1, 0, 0
149999, 998534, 1, 0, 0
150999, 1006590, 1, 0, 0
152000, 1012136, 1, 0, 0
152999, 958554, 1, 0, 0
153999, 1007499, 1, 0, 0
155000, 996620, 1, 0, 0
156000, 875840, 1, 0, 0
156999, 79035, 1, 0, 0
170000, 475508, 1, 0, 0
170999, 910258, 1, 0, 0
172000, 1000004, 1, 0, 0
172999, 982902, 1, 0, 0
173999, 1000956, 1, 0, 0
175000, 995016, 1, 0, 0
175999, 979555, 1, 0, 0
177000, 1012088, 1, 0, 0
178000, 997236, 1, 0, 0
179000, 965469, 1, 0, 0
179999, 1018734, 1, 0, 0
180999, 1001645, 1, 0, 0
182000, 998220, 1, 0, 0
182999, 979903, 1, 0, 0
183999, 1008692, 1, 0, 0
184999, 749301, 1, 0, 0
194999, 550700, 1, 0, 0
196000, 978460, 1, 0, 0
197000, 983088, 1, 0, 0
197999, 980540, 1, 0, 0
198999, 965536, 1, 0, 0
199999, 849744, 1, 0, 0
200999, 1014732, 1, 0, 0
202000, 992108, 1, 0, 0
202999, 989769, 1, 0, 0
204000, 1003592, 1, 0, 0
204999, 980108, 1, 0, 0
206000, 1000564, 1, 0, 0
207000, 987440, 1, 0, 0
207999, 965021, 1, 0, 0
209000, 986920, 1, 0, 0
210000, 846452, 1, 0, 0
224999, 16412, 1, 0, 0
226000, 879496, 1, 0, 0
226999, 980332, 1, 0, 0
227999, 996416, 1, 0, 0
229000, 1024792, 1, 0, 0
230000, 967760, 1, 0, 0
230999, 971259, 1, 0, 0
232000, 980848, 1, 0, 0
233000, 994872, 1, 0, 0
233999, 991663, 1, 0, 0
234999, 1013960, 1, 0, 0
235999, 978930, 1, 0, 0
237000, 826040, 1, 0, 0
238000, 1014490, 1, 0, 0
239000, 1011344, 1, 0, 0
240000, 1022472, 1, 0, 0
240999, 306750, 1, 0, 0
1000, 931248, 1, 0, 0
2001, 992088, 1, 0, 0
3000, 985321, 1, 0, 0
4000, 959284, 1, 0, 0
5000, 998772, 1, 0, 0
6001, 995528, 1, 0, 0
7000, 983759, 1, 0, 0
8000, 1011588, 1, 0, 0
9000, 994456, 1, 0, 0
10000, 1005224, 1, 0, 0
11000, 978360, 1, 0, 0
12000, 891708, 1, 0, 0
13000, 1006088, 1, 0, 0
14001, 969120, 1, 0, 0
15001, 997640, 1, 0, 0
16000, 272988, 1, 0, 0
28000, 702300, 1, 0, 0
29000, 969048, 1, 0, 0
30000, 992028, 1, 0, 0
31000, 1013457, 1, 0, 0
32000, 973917, 1, 0, 0
33001, 993396, 1, 0, 0
34001, 995239, 1, 0, 0
35001, 973356, 1, 0, 0
36000, 985009, 1, 0, 0
37000, 961724, 1, 0, 0
38001, 990564, 1, 0, 0
39000, 1009177, 1, 0, 0
40000, 996028, 1, 0, 0
41000, 1002888, 1, 0, 0
42000, 982924, 1, 0, 0
43000, 1000348, 1, 0, 0
44000, 1006536, 1, 0, 0
45000, 858722, 1, 0, 0
46000, 1007079, 1, 0, 0
47000, 993949, 1, 0, 0
48000, 775932, 1, 0, 0
64000, 785248, 1, 0, 0
65000, 1005768, 1, 0, 0
66000, 1000256, 1, 0, 0
67000, 1001472, 1, 0, 0
68000, 1014378, 1, 0, 0
69000, 1022070, 1, 0, 0
70000, 973088, 1, 0, 0
71000, 998120, 1, 0, 0
72000, 981760, 1, 0, 0
73000, 997845, 1, 0, 0
74000, 1000964, 1, 0, 0
75000, 997592, 1, 0, 0
76000, 996444, 1, 0, 0
77000, 996524, 1, 0, 0
78000, 990056, 1, 0, 0
79000, 500124, 1, 0, 0
87001, 340464, 1, 0, 0
88001, 941461, 1, 0, 0
89000, 997445, 1, 0, 0
90000, 943479, 1, 0, 0
91000, 988168, 1, 0, 0
92000, 1000500, 1, 0, 0
93000, 993184, 1, 0, 0
94000, 969388, 1, 0, 0
95000, 976340, 1, 0, 0
96001, 980780, 1, 0, 0
97000, 964708, 1, 0, 0
98000, 979384, 1, 0, 0
99000, 994942, 1, 0, 0
100000, 988436, 1, 0, 0
101000, 1001933, 1, 0, 0
102000, 1006982, 1, 0, 0
103000, 1016704, 1, 0, 0
104000, 962022, 1, 0, 0
105000, 991828, 1, 0, 0
106000, 1002532, 1, 0, 0
107000, 972736, 1, 0, 0
108000, 162888, 1, 0, 0
116000, 58434, 1, 0, 0
117000, 930196, 1, 0, 0
118000, 995744, 1, 0, 0
119000, 951552, 1, 0, 0
120001, 881756, 1, 0, 0
121000, 1010526, 1, 0, 0
122000, 970332, 1, 0, 0
123001, 983284, 1, 0, 0
124000, 1012048, 1, 0, 0
125000, 1011276, 1, 0, 0
126000, 986308, 1, 0, 0
127000, 991563, 1, 0, 0
128000, 1002614, 1, 0, 0
129000, 982468, 1, 0, 0
130000, 1017944, 1, 0, 0
131000, 1027651, 1, 0, 0
132000, 244712, 1, 0, 0
146000, 112920, 1, 0, 0
147001, 924403, 1, 0, 0
148001, 976920, 1, 0, 0
149000, 1015283, 1, 0, 0
150000, 985069, 1, 0, 0
151000, 1001517, 1, 0, 0
152000, 1010656, 1, 0, 0
153000, 1007847, 1, 0, 0
154000, 1011755, 1, 0, 0
155000, 984536, 1, 0, 0
156001, 906360, 1, 0, 0
157000, 78314, 1, 0, 0
170001, 487680, 1, 0, 0
171000, 895487, 1, 0, 0
172000, 1011392, 1, 0, 0
173000, 985141, 1, 0, 0
174000, 981472, 1, 0, 0
175001, 990600, 1, 0, 0
176000, 963939, 1, 0, 0
177000, 1010772, 1, 0, 0
178000, 982676, 1, 0, 0
179000, 984156, 1, 0, 0
180000, 1004084, 1, 0, 0
181000, 1001321, 1, 0, 0
182000, 1008992, 1, 0, 0
183000, 1001113, 1, 0, 0
184000, 996920, 1, 0, 0
185000, 756820, 1, 0, 0
195000, 547056, 1, 0, 0
196000, 981688, 1, 0, 0
197000, 987228, 1, 0, 0
198000, 976356, 1, 0, 0
199000, 979408, 1, 0, 0
200000, 922704, 1, 0, 0
201000, 990236, 1, 0, 0
202000, 989260, 1, 0, 0
203000, 987819, 1, 0, 0
204000, 993408, 1, 0, 0
205000, 953825, 1, 0, 0
206000, 1000196, 1, 0, 0
207001, 1000304, 1, 0, 0
208000, 960096, 1, 0, 0
209000, 1002592, 1, 0, 0
210001, 852468, 1, 0, 0
225000, 15863, 1, 0, 0
226001, 859324, 1, 0, 0
227000, 947251, 1, 0, 0
228000, 969976, 1, 0, 0
229000, 1019588, 1, 0, 0
230000, 988768, 1, 0, 0
231000, 1000144, 1, 0, 0
232000, 992728, 1, 0, 0
233000, 969484, 1, 0, 0
234000, 1002730, 1, 0, 0
235000, 987384, 1, 0, 0
236000, 976784, 1, 0, 0
237000, 832116, 1, 0, 0
238000, 1021813, 1, 0, 0
239000, 1014588, 1, 0, 0
240000, 1016960, 1, 0, 0
241000, 309037, 1, 0, 0
1000, 922592, 1, 0, 0
2000, 978740, 1, 0, 0
3000, 1000960, 1, 0, 0
4000, 983924, 1, 0, 0
5000, 999752, 1, 0, 0
6000, 1015320, 1, 0, 0
6999, 980584, 1, 0, 0
7999, 993824, 1, 0, 0
9000, 996368, 1, 0, 0
10000, 1003428, 1, 0, 0
11000, 991772, 1, 0, 0
12000, 1054404, 1, 0, 0
13000, 997000, 1, 0, 0
14000, 957124, 1, 0, 0
15000, 996372, 1, 0, 0
15999, 286922, 1, 0, 0
27999, 699132, 1, 0, 0
29000, 966416, 1, 0, 0
30000, 991684, 1, 0, 0
31000, 996352, 1, 0, 0
31999, 983599, 1, 0, 0
33000, 968648, 1, 0, 0
34000, 977185, 1, 0, 0
35000, 952400, 1, 0, 0
35999, 986658, 1, 0, 0
37000, 985812, 1, 0, 0
38000, 977716, 1, 0, 0
38999, 970674, 1, 0, 0
40000, 1014004, 1, 0, 0
41000, 1003612, 1, 0, 0
42000, 972044, 1, 0, 0
43000, 996940, 1, 0, 0
44000, 998320, 1, 0, 0
45000, 1054454, 1, 0, 0
46000, 995411, 1, 0, 0
47000, 978494, 1, 0, 0
48000, 748124, 1, 0, 0
63999, 761012, 1, 0, 0
64999, 985856, 1, 0, 0
65999, 1015951, 1, 0, 0
67000, 972484, 1, 0, 0
67999, 994666, 1, 0, 0
68999, 987719, 1, 0, 0
69999, 969424, 1, 0, 0
71000, 951284, 1, 0, 0
72000, 982688, 1, 0, 0
72999, 984332, 1, 0, 0
73999, 970656, 1, 0, 0
75000, 988968, 1, 0, 0
76000, 985624, 1, 0, 0
77000, 1013168, 1, 0, 0
78000, 999480, 1, 0, 0
79000, 484744, 1, 0, 0
87000, 342296, 1, 0, 0
88000, 931711, 1, 0, 0
89000, 1005445, 1, 0, 0
90000, 1069621, 1, 0, 0
90999, 994386, 1, 0, 0
91999, 993008, 1, 0, 0
93000, 982632, 1, 0, 0
94000, 964784, 1, 0, 0
95000, 978680, 1, 0, 0
96000, 960688, 1, 0, 0
96999, 988120, 1, 0, 0
97999, 971960, 1, 0, 0
98999, 995339, 1, 0, 0
100000, 999328, 1, 0, 0
101000, 962466, 1, 0, 0
101999, 995719, 1, 0, 0
103000, 982692, 1, 0, 0
104000, 975375, 1, 0, 0
105000, 998972, 1, 0, 0
106000, 979656, 1, 0, 0
107000, 966860, 1, 0, 0
108000, 156512, 1, 0, 0
115999, 62202, 1, 0, 0
117000, 931948, 1, 0, 0
118000, 974824, 1, 0, 0
119000, 987960, 1, 0, 0
120000, 1053396, 1, 0, 0
121000, 1001861, 1, 0, 0
122000, 966104, 1, 0, 0
123000, 987148, 1, 0, 0
123999, 1012624, 1, 0, 0
124999, 984136, 1, 0, 0
126000, 973088, 1, 0, 0
126999, 983519, 1, 0, 0
127999, 1004820, 1, 0, 0
128999, 986888, 1, 0, 0
129999, 986872, 1, 0, 0
130999, 993501, 1, 0, 0
131999, 246338, 1, 0, 0
145999, 102744, 1, 0, 0
147000, 921490, 1, 0, 0
148000, 990900, 1, 0, 0
149000, 1012084, 1, 0, 0
149999, 976428, 1, 0, 0
150999, 997757, 1, 0, 0
152000, 982660, 1, 0, 0
152999, 979991, 1, 0, 0
153999, 989245, 1, 0, 0
155000, 979700, 1, 0, 0
156000, 1002364, 1, 0, 0
156999, 75871, 1, 0, 0
170000, 473210, 1, 0, 0
171000, 900104, 1, 0, 0
172000, 996636, 1, 0, 0
172999, 974218, 1, 0, 0
174000, 994860, 1, 0, 0
175000, 978796, 1, 0, 0
176000, 969201, 1, 0, 0
177000, 1013072, 1, 0, 0
178000, 995812, 1, 0, 0
179000, 964480, 1, 0, 0
179999, 997685, 1, 0, 0
180999, 1014474, 1, 0, 0
182000, 990240, 1, 0, 0
183000, 979003, 1, 0, 0
183999, 1005709, 1, 0, 0
184999, 739451, 1, 0, 0
194999, 554180, 1, 0, 0
196000, 965832, 1, 0, 0
197000, 987852, 1, 0, 0
197999, 964028, 1, 0, 0
198999, 980396, 1, 0, 0
200000, 1056236, 1, 0, 0
201000, 1006812, 1, 0, 0
202000, 972100, 1, 0, 0
202999, 993533, 1, 0, 0
204000, 983280, 1, 0, 0
204999, 994706, 1, 0, 0
206000, 980340, 1, 0, 0
207000, 985500, 1, 0, 0
208000, 965553, 1, 0, 0
209000, 983516, 1, 0, 0
210000, 852664, 1, 0, 0
225000, 16936, 1, 0, 0
226000, 886880, 1, 0, 0
227000, 949025, 1, 0, 0
228000, 1001648, 1, 0, 0
229000, 1010072, 1, 0, 0
230000, 983812, 1, 0, 0
230999, 998002, 1, 0, 0
232000, 970820, 1, 0, 0
233000, 978808, 1, 0, 0
233999, 986874, 1, 0, 0
234999, 1009940, 1, 0, 0
235999, 965009, 1, 0, 0
237000, 1126172, 1, 0, 0
238000, 995011, 1, 0, 0
239000, 977476, 1, 0, 0
240000, 987156, 1, 0, 0
240999, 297533, 1, 0, 0
1000, 928984, 1, 0, 0
2000, 979900, 1, 0, 0
3000, 1020800, 1, 0, 0
4000, 999748, 1, 0, 0
5000, 1024988, 1, 0, 0
6000, 1005612, 1, 0, 0
6999, 975115, 1, 0, 0
8000, 1010792, 1, 0, 0
9000, 1010776, 1, 0, 0
10000, 992908, 1, 0, 0
11000, 979960, 1, 0, 0
12000, 1048432, 1, 0, 0
13000, 1006636, 1, 0, 0
14000, 972556, 1, 0, 0
15000, 973620, 1, 0, 0
15999, 281917, 1, 0, 0
27999, 691328, 1, 0, 0
29000, 966484, 1, 0, 0
30000, 978628, 1, 0, 0
31000, 967871, 1, 0, 0
31999, 998662, 1, 0, 0
33000, 979432, 1, 0, 0
34000, 1002966, 1, 0, 0
35000, 967132, 1, 0, 0
35999, 969329, 1, 0, 0
37000, 971084, 1, 0, 0
38000, 984612, 1, 0, 0
39000, 986894, 1, 0, 0
40000, 999796, 1, 0, 0
41000, 1015672, 1, 0, 0
42000, 986220, 1, 0, 0
43000, 1001820, 1, 0, 0
44000, 998832, 1, 0, 0
45000, 1037493, 1, 0, 0
46000, 978186, 1, 0, 0
47000, 990506, 1, 0, 0
48000, 766896, 1, 0, 0
64000, 774280, 1, 0, 0
65000, 975988, 1, 0, 0
65999, 996928, 1, 0, 0
67000, 987080, 1, 0, 0
68000, 1007983, 1, 0, 0
69000, 978554, 1, 0, 0
70000, 962856, 1, 0, 0
71000, 1004984, 1, 0, 0
72000, 981396, 1, 0, 0
72999, 978982, 1, 0, 0
74000, 1008396, 1, 0, 0
75000, 1008716, 1, 0, 0
76000, 962772, 1, 0, 0
77000, 989152, 1, 0, 0
78000, 1001324, 1, 0, 0
79000, 482676, 1, 0, 0
87000, 336884, 1, 0, 0
88000, 921985, 1, 0, 0
89000, 1003615, 1, 0, 0
90000, 1110190, 1, 0, 0
91000, 977169, 1, 0, 0
92000, 976872, 1, 0, 0
93000, 986784, 1, 0, 0
94000, 958916, 1, 0, 0
95000, 979620, 1, 0, 0
96000, 988864, 1, 0, 0
96999, 981565, 1, 0, 0
98000, 960828, 1, 0, 0
98999, 1000444, 1, 0, 0
100000, 1004368, 1, 0, 0
101000, 974730, 1, 0, 0
101999, 997569, 1, 0, 0
103000, 993276, 1, 0, 0
104000, 945709, 1, 0, 0
105000, 967404, 1, 0, 0
106000, 985484, 1, 0, 0
107000, 980656, 1, 0, 0
108000, 157116, 1, 0, 0
115999, 62394, 1, 0, 0
117000, 932356, 1, 0, 0
118000, 985828, 1, 0, 0
119000, 983248, 1, 0, 0
120000, 1135768, 1, 0, 0
121000, 989825, 1, 0, 0
122000, 956776, 1, 0, 0
123000, 976040, 1, 0, 0
123999, 995767, 1, 0, 0
125000, 975948, 1, 0, 0
126000, 952444, 1, 0, 0
127000, 990146, 1, 0, 0
127999, 993173, 1, 0, 0
129000, 985144, 1, 0, 0
130000, 994288, 1, 0, 0
131000, 1003319, 1, 0, 0
132000, 255331, 1, 0, 0
145999, 111468, 1, 0, 0
147000, 908027, 1, 0, 0
148000, 969976, 1, 0, 0
149000, 979419, 1, 0, 0
150000, 967147, 1, 0, 0
150999, 1003211, 1, 0, 0
152000, 995780, 1, 0, 0
153000, 976012, 1, 0, 0
153999, 993025, 1, 0, 0
155000, 1011048, 1, 0, 0
156000, 1087664, 1, 0, 0
157000, 78306, 1, 0, 0
170000, 470313, 1, 0, 0
171000, 888560, 1, 0, 0
172000, 998056, 1, 0, 0
172999, 984808, 1, 0, 0
174000, 983036, 1, 0, 0
175000, 992408, 1, 0, 0
176000, 960580, 1, 0, 0
177000, 993312, 1, 0, 0
178000, 978184, 1, 0, 0
179000, 948120, 1, 0, 0
180000, 995315, 1, 0, 0
180999, 996428, 1, 0, 0
182000, 1014500, 1, 0, 0
183000, 967563, 1, 0, 0
183999, 1003075, 1, 0, 0
184999, 744856, 1, 0, 0
195000, 542832, 1, 0, 0
196000, 989504, 1, 0, 0
197000, 972252, 1, 0, 0
197999, 976896, 1, 0, 0
199000, 992660, 1, 0, 0
200000, 1175120, 1, 0, 0
201000, 1002152, 1, 0, 0
202000, 981988, 1, 0, 0
203000, 997785, 1, 0, 0
204000, 983748, 1, 0, 0
204999, 958790, 1, 0, 0
206000, 978676, 1, 0, 0
207000, 981580, 1, 0, 0
208000, 971147, 1, 0, 0
209000, 968632, 1, 0, 0
210000, 833668, 1, 0, 0
225000, 17141, 1, 0, 0
226000, 880876, 1, 0, 0
227000, 965889, 1, 0, 0
228000, 1003700, 1, 0, 0
229000, 1003748, 1, 0, 0
230000, 973164, 1, 0, 0
231000, 983935, 1, 0, 0
232000, 986684, 1, 0, 0
233000, 981268, 1, 0, 0
233999, 982614, 1, 0, 0
235000, 991780, 1, 0, 0
235999, 1007687, 1, 0, 0
237000, 1227752, 1, 0, 0
238000, 997953, 1, 0, 0
239000, 969604, 1, 0, 0
240000, 983112, 1, 0, 0
240999, 295439, 1, 0, 0
1001, 957050, 1, 0, 0
2000, 1003279, 1, 0, 0
3001, 984608, 1, 0, 0
4000, 997781, 1, 0, 0
5000, 1019812, 1, 0, 0
6000, 179960, 1, 0, 0
56001, 615724, 1, 0, 0
57000, 1002726, 1, 0, 0
58001, 976252, 1, 0, 0
59000, 1018834, 1, 0, 0
60000, 1006138, 1, 0, 0
61000, 466174, 1, 0, 0
114000, 174978, 1, 0, 0
115001, 1003048, 1, 0, 0
116001, 1002884, 1, 0, 0
117000, 995407, 1, 0, 0
118001, 994124, 1, 0, 0
119000, 849857, 1, 0, 0
180001, 780188, 1, 0, 0
181000, 982186, 1, 0, 0
182001, 986716, 1, 0, 0
183000, 1009953, 1, 0, 0
184001, 972004, 1, 0, 0
185001, 381960, 1, 0, 0
1001, 961118, 1, 0, 0
2001, 1003551, 1, 0, 0
3001, 990528, 1, 0, 0
4000, 965853, 1, 0, 0
5001, 1000880, 1, 0, 0
6001, 182808, 1, 0, 0
56001, 606116, 1, 0, 0
57000, 1000304, 1, 0, 0
58001, 997892, 1, 0, 0
59001, 1005593, 1, 0, 0
60000, 1014810, 1, 0, 0
61000, 470302, 1, 0, 0
114000, 165985, 1, 0, 0
115001, 898044, 1, 0, 0
116001, 996936, 1, 0, 0
117000, 994498, 1, 0, 0
118001, 1006800, 1, 0, 0
119000, 843075, 1, 0, 0
180001, 802180, 1, 0, 0
181000, 986078, 1, 0, 0
182001, 1020176, 1, 0, 0
183000, 995919, 1, 0, 0
184001, 981720, 1, 0, 0
185001, 385816, 1, 0, 0
1000, 944684, 1, 0, 0
2000, 991055, 1, 0, 0
3000, 1002388, 1, 0, 0
3999, 994534, 1, 0, 0
5000, 997464, 1, 0, 0
